text,label,,,,,,,,,
You face a never ending barrage of sentinels and pirates that overwhelm you.,0,,,,,,,,,
" I suspect that in the end I will want more to do - more scenarios, more facilities, more diseases to cure, and more challenge.",2,,,,,,,,,
"what you expect from a point & click but the story was kinda cool,",2,,,,,,,,,
"This is probably one of the best game to end the year, I have been waiting for RON for about 2 years and ",2,,,,,,,,,
a really fun game but you do have to be good at clearing rooms and to have a quick reaction either there is a civilian or a criminal going to kill you the second he gets to,1,,,,,,,,,
"maybe I am missing a key trick but I have tried to build some really well designed hospitals with every trackable component of success considered, but it always ends the same, with way too many patients and just not enough space for them all, then bankruptcy.",0,,,,,,,,,
the options to play online challenges with friends who also have the game is fun for those who need some more social interaction in the game.,2,,,,,,,,,
"steam has become mired beneath  that ""thumbs down"" any game that a) is not free, b) is not perfect (even if early access), and/or c) is not the game they ~mistakenly~ thought it would be.",0,,,,,,,,,
you don't get rewarded for killing other players and the mechanics are currently not made for pvp obviously.,0,,,,,,,,,
" gunplay is on the level of say tarkov, ",2,,,,,,,,,
but I am not sure if I will ever buy the game.,0,,,,,,,,,
I'm partial to things such asthis game delivers all that pretty darn well.,2,,,,,,,,,
if you do not already know it is a hospital simulation game. it is emphasis is more on its humorous aesthetics the strong gameplay mechanics.,2,,,,,,,,,
cause it is just that good,2,,,,,,,,,
I preordered this game because I was so excited for it after playing two point hospital.,2,,,,,,,,,
I could run instead of walking everywhere,1,,,,,,,,,
"Game felt too restrictive for my taste, also controls like fov is surprisingly restrictive and you can't seem to change first person fov, kinda disappointed I can't crash my ship into a planet.",0,,,,,,,,,
"The game consists of 50% broken suspect AI, 50% broken team AI in single player. If you manage to find friends or strangers who'd be willing to join you in your playthrough,",0,,,,,,,,,
"When a player settles down on a planet and makes a base, and the things they find there can become interesting just because of the connection to that procedural content.",2,,,,,,,,,
map crafting and menus in general are horrible to navigate and use especially crafting when I want to build X but it doesn’t tell me what I need to build it ,0,,,,,,,,,
"I highly recommend it,",2,,,,,,,,,
Game mode improved for who likes permadeath. ,1,,,,,,,,,
"and definitely a game you should either have in your library, or your Wishlist.",2,,,,,,,,,
"even on the lower settings, the physics are good (if a bit funny when they bug out),",2,,,,,,,,,
"The game's environments are highly detailed and realistic, with a wide variety of textures and lighting effects that really bring the world to life.",2,,,,,,,,,
"Fantastic to play with friends, alone or even with others.",2,,,,,,,,,
On the technical side I have not encountered any issues even with a pretty big level 18 hospital ,2,,,,,,,,,
despite the fact that I usually don't enjoy the survival/crafting genre.,0,,,,,,,,,
This game is awesome! ,2,,,,,,,,,
"But I always loved theme hospital, and have not played it in a very, very long time.",2,,,,,,,,,
"It is magical by its structure and physics, by nature of items and species, even by the plot with saving the princess.",2,,,,,,,,,
"Base building and progression makes it quite fun for quite a while, but after you unlock most of the stuff",2,,,,,,,,,
"Playing this game with a mic is a MUST, communication is very important, this game made me buy a proper headset so I could communicate, ",2,,,,,,,,,
"I've never reviewed a game,",1,,,,,,,,,
"Staff being reduced from 4 types to 3 feels like a real step back, and means teachers feel very easy to manage while assistants and janitors need tougher decisions for how you want to use them. it also seems that staff need to have jobs assigned one by one while in hospital you could easily manage everyone is jobs on the same screen. ",0,,,,,,,,,
"Please, please add a photosensitivity option disabling the white flashes, or at a minimum enable the shaders responsible for these flashes to be modded by the phenomenal modding community.",0,,,,,,,,,
Could be interesting in VR as well. . . . . possibly in future. . ?,2,,,,,,,,,
"That being said, don't expect any kind of real competitive or PvP aspects.",0,,,,,,,,,
I am a huge Tarkov fan,2,,,,,,,,,
what really gets me is how absolutely tough and realistic the AI is.,2,,,,,,,,,
engage in space combat,1,,,,,,,,,
 A graphic level without being a great game has adapted very well to the new times a level of gameplay is accessible to all types of players.,2,,,,,,,,,
i think sandbox mode would be great for this game but they do not know it. adding all the features to sandbox mode is possible they just have to use their heads on how to add it.,0,,,,,,,,,
 I've done so far we're not very hard.,1,,,,,,,,,
"Needless to say, I couldn't leave the planet or exit my ship to resummon, so I lost all my progress. I'd advise you to be very careful where you summon your ship, especially on worlds with low visibility like mine was.",0,,,,,,,,,
 and cost something around ~20‚¬ not ~60‚¬,0,,,,,,,,,
There are some good things about this game which you can read about online,2,,,,,,,,,
Hands down the game is really really good although I would really love to see more choices/options for customization to weapons and outfits (things to make your operator stand out) ,0,,,,,,,,,
the ability to play online with people and still be able to communicate is a huge upside in my opinion.,2,,,,,,,,,
"The game looks great (especially in 4k), runs well",2,,,,,,,,,
"pros:* easy to learn and play, even when you are tired.",2,,,,,,,,,
"my GTX 1070, 16 GB of Ram and i7-8700 have encountered",0,,,,,,,,,
"You can go either online with a group of up to 5 or play single player with 4 other AI teammates, ",2,,,,,,,,,
the game has a nice smooth gradual progression curve where ,2,,,,,,,,,
"the options you have for your load out is great and you have the ability to customize your teammates load out as well, as well as their equipment and armor.",2,,,,,,,,,
"The ""supporter edition"" is more like a premium edition because they lock exclusive things like weapons behind a paywall.",0,,,,,,,,,
"I hope the devs look at making an attack and defend type game mode comparable to Rainbow Six Siege, ",2,,,,,,,,,
" love space trading,",2,,,,,,,,,
"Some scenarios would I would recommend slow and methodical (using silencers, mirror wands, lock picks), whereas, others I recommend loud and proud (battering rams, stinger/flash grenades, C2). The choice is up to the player how they want to approach each situation.",2,,,,,,,,,
This cartoonish medical management sim is hilarious and extremely addictive! ,2,,,,,,,,,
This is the most underrated title out there imo.,2,,,,,,,,,
"But I can't play it anymore: the full-screen white flashes during transitory actions (engaging/disengaging pulse engine, finish loading the game, etc. ) turn my eyes into soup and give me migraines within 40 minutes. ",0,,,,,,,,,
"Good job to the Hello Games team for giving consumers most of the content that was in the trailer, ",2,,,,,,,,,
barely every student is black or beige rarely white students what is this??,0,,,,,,,,,
"with swat team role management (and maybe budget management to buy weapons/gear), and other additions, ",1,,,,,,,,,
"Note: The first time I played the game, I was ready to puke in a very short time due to virtual motion sickness, which usually hits me on first person games.",0,,,,,,,,,
"If it was ALSO a good shooter, if space fights required skills and somehow changed the universe, and there were real factions with like wars and stuff going on, sure, then it could be a whole different experience.",1,,,,,,,,,
", second is a map. . to at least somehow let us know what we are missing.",0,,,,,,,,,
get from twitch,2,,,,,,,,,
I genuinely feel nervous opening a room sometimes because even with the under door camera I can't see everything so there are still huge unknowns.,1,,,,,,,,,
"The guns are varied and have some cool customization, ",2,,,,,,,,,
there is not much more interesting content to do.,0,,,,,,,,,
I think every PD in the US should use this game as an asset in testing their new applicants to see if they're qualified or not.,1,,,,,,,,,
Once you setup a farm you can get pretty much infinite money (units) and you can convert units into nanites by buying spaceships at space stations and trashing them. ,1,,,,,,,,,
with custom music and content from the steam workshop.,2,,,,,,,,,
this game runs great on a laptop/pc,2,,,,,,,,,
 the best thing about it is that you can save it to the cloud and come back to it later.,2,,,,,,,,,
"Only interaction with multiplayer that currently exists is 'trap bases' for nexus missions, making any with a specific planet waypoint unusable, ",0,,,,,,,,,
"Since communication is important, ",1,,,,,,,,,
At times the game seemed very difficult and it's extremely easy to go down which can result in frustration and ,0,,,,,,,,,
"Not only that, but two point campus has taken what was in hospital and taken the next step. there is more customisation options, more creativity, more interesting behaviours from your students.",2,,,,,,,,,
"Update: I am only just realizing that this single-player game has an overbearing profanity filter, and as a lover of liberty, I cannot say I am happy that I cannot name what is clearly a space moose a ""Space Moose"".",0,,,,,,,,,
"Apparently no Push To Talk, only Enable or Disable Voice Chat but I mean.. . Who need Voice Chat anyways amirite? ",0,,,,,,,,,
pvp is defaulted to ON with the option hidden in NETWORK OPTIONS.,0,,,,,,,,,
 It's a tiny little puzzle minigame,2,,,,,,,,,
"And when something is being built in the settlement, I have to provide resources, so I have to go here and there and collect the resources, so that one hour later I can do the same thing and one hour later I can do the same thing, and so on. ",0,,,,,,,,,
" I can safely say that the game has fulfilled my expectations to what it has to offer this early on, which is a Co-Operative Tactical SWAT game with multiple methods of completing the tasks given, however has very little to offer",1,,,,,,,,,
There is a steep learning curve to become familiar with the games technology but that is part of the fun.,2,,,,,,,,,
It would benefit greatly from steam workshop compatibility for some variety with regards to wall art and rugs.,2,,,,,,,,,
The only thing I wish this had was a way to stay within a dialogue menu when interacting with the aliens as you can only do one thing and then have to re-initiate the dialogue to do more.,0,,,,,,,,,
sandbox mode is a delight when you want to decide that you want to play a specific hospital but with different rules.,2,,,,,,,,,
"all the planets has the same gravity, the same landmarks (caves, islands, mountains, etc-etc), same random organism, and so on.",0,,,,,,,,,
" does not save, and drops you at some random location. ",0,,,,,,,,,
"The developers seem to be sticking to their word adding new content regularly, and I've been enjoying playing.",2,,,,,,,,,
 currently the game got max 5 hours of content and that's stretching it.,0,,,,,,,,,
This is probably the best exploration slash survival game out their in general and almost certainly bar none in the sci-fi genre.,2,,,,,,,,,
"in my opinion I think it's good to have a lot of topics like “Planes"" that are randomly spawned, with each star having a different climate, such as being very hot from the volcanic star's surface, cold to ice. and almost no living things Or even stars with radiation that will cause our blood to decrease all the time. ",1,,,,,,,,,
it is much better in terms of user friendliness and customization options.,2,,,,,,,,,
"Currently have 128 Mil currency, 4 ships and a 30+ ship fleet just going to waste, and another copy of a game ",1,,,,,,,,,
Overall if you are a VR player that stand on the balcony looking out over the horizon in true a VR experience.,2,,,,,,,,,
"the game takes all kinds of different factors into account financially. you can take out loans, train, pay, and promote employees. set schedules. if you want a sneak peak at the things that go into running and owning a business. ",2,,,,,,,,,
When I open up a menu the left thumb stick does not work at all. I am supposed to go to the next page with R1 but will only work with R2. I tried to do everything support told me. Change the bindings to custom then back. Uninstall/Reinstall. Tried remapping myself. Tried going into steam controller settings and changing it to the original bindings. Nothing works.,0,,,,,,,,,
Update after another 60+ hours: ,2,,,,,,,,,
"I knew of it in passing as another 'pie in the sky' hopeful (cough, star citizen, cough) that was being developed by a small indie team.",1,,,,,,,,,
"which caused me to never have enough kudosh, that in-game reward currency.",0,,,,,,,,,
"Sharing stories, trading goods,",2,,,,,,,,,
"Even if I had completed the game 100%, the updates that the developers had put out since the launch have fixed (in my experience) all the bugs and added SO MUCH content, features and additions to the game that it makes ",2,,,,,,,,,
 join a host who has sum check on as there would be no game changing mods for other non modded players and everyone can play together.,1,,,,,,,,,
but nothing is brought back to your own game.,0,,,,,,,,,
so I can control my Squad remotely without having line of sight on them.,1,,,,,,,,,
"Best Swat/Tatical shooter made yet,  other than its amazing!",2,,,,,,,,,
I have been playing this on an older laptop and have had no issues with performance running it on high settings. ,2,,,,,,,,,
"My opinions on the sentinels have shifted, still think there annoying but it honestly makes sense and works in the context of the game outside of the rare situation where they just break and your stuck in never ending combat till you die, but this is so rare it's not that big a deal and the consequences for death aren't near harsh enough to make it a momentum killer.",0,,,,,,,,,
and on top you are using gender language? you gotta be kidding! Won´t get a single cent from me!,0,,,,,,,,,
", I find that I still manage to struggle with the design of environmental places and how to story-tell within a space.",2,,,,,,,,,
"example, the first tree allows up to 3 players and each player can work on a different branch on the tree at the same time. ",2,,,,,,,,,
"Edit 2: After some good old fashion testing, I figured out that you can solve most of the issues with the camera by going into first person. Although this doesn’t solve the problem for people trying to play in third-person view, if you are like me and absolutely despise the camera being moved around without you making it move, this is a way to fix it (Assuming you enjoy first person)Sadly first person has its own set of issues like extremely low FOV that doesn’t seem to be able to be changed (Even by the FOV slider which may in fact be a bug)",0,,,,,,,,,
 the customisation options are generally realistic though not as customisable as some other games e. g. Escape from Tarkov or Ground Branch.,0,,,,,,,,,
"The sights this game offers is unlike any other, as I started going into photo more way more often. ",2,,,,,,,,,
There's also Creative mode if you want to construct without needing materials and ignore the other hazards and risks.,1,,,,,,,,,
Steam refund simulator 2016 10/10 would refund again Lmao ,0,,,,,,,,,
Exploring the universe alongside friends or encountering other players' discoveries,2,,,,,,,,,
If you are new to the series then you will discover a business management simulation with a slow learning curve that eases you into the genre with an extensive campaign mode.,2,,,,,,,,,
"in terms of difficulty, there are certainly some scenarios that might stump you. in these cases, you will soon discover a strategy that works and restarting the level with a fresh new goal will often lead you to success.",2,,,,,,,,,
 a lot of the guns seem to be random variations on a M4A1 and similar looking rifles.,0,,,,,,,,,
 there are tonnes of different story line,2,,,,,,,,,
 So even if you run this game on a potato it's still playable.,2,,,,,,,,,
"Steam link streaming also has some bugs that make spaceflight difficult, but you can get some basic tasks done remotely.",0,,,,,,,,,
Re-visiting 5 years later after launch. ,1,,,,,,,,,
"game has a lot potential, but I was hoping to see multiplayer option to compete with my brother or friends (hospital versus hospital).",0,,,,,,,,,
Exploring the universe alongside friends or encountering other players' discoveries creates a sense of shared adventure and community.,2,,,,,,,,,
"People who never enjoyed / played games from the golden era PS1/2, xbox and PC 99-2005 will never know what they are missing out of.",1,,,,,,,,,
"I played Rainbow Six Raven Shield and SWAT 4 growing up and this early release nods to the traditional style of equipment (hand cuffs, opti wand, flashbangs) and allows you to choose how lethal you want to be.",1,,,,,,,,,
NMS is not only one of the best spaces games ,2,,,,,,,,,
the fact remains that this game is not one of the world's most successful e-sports without reason.,2,,,,,,,,,
using night vision is cool.,2,,,,,,,,,
"There's no gravity, except when your boots are actually on the ground. You don't orbit a planet. You don't need to think about your path through a solar system.",0,,,,,,,,,
"Otherwise, this game is extremely pleasant and fun with friends, ",2,,,,,,,,,
Swat 3 is a 9 if that game would run on any PC nowadays. ,1,,,,,,,,,
"the gunplay is almost flawless,",2,,,,,,,,,
 does mess up the game for others as everything boils down to communication.,0,,,,,,,,,
definitely recommend this game to anyone who enjoys multitasking!,2,,,,,,,,,
(just like real life university!).,2,,,,,,,,,
this game makes me laugh out loud while playing and always makes me feel happy.,2,,,,,,,,,
"The Environmental story telling in the game is fantastic in my mind and does a lot to fill out the world around you,",2,,,,,,,,,
 despite having four crackheads lighting him up with pistols less accurate than my Spanish learned solely from drunken Duolingo lessons.,0,,,,,,,,,
This game is super enjoyable,2,,,,,,,,,
"A single screen where I can click different tabs to select my equipment, choose the mission, look at mission debrief, and ready up would be nice (kind of like SWAT 4).",2,,,,,,,,,
"I have come to expect little of sims games due to the standard EA set with the sims 4 upon its half-baked release but this game proves that it’s possible to create a well-designed, affordable sim game that is complete on launch and fun with and without played content.",2,,,,,,,,,
you can even join the beta to find out if the patches fix your problem.,2,,,,,,,,,
"This game does not respect your time, your actions have no impact, , the game is boring and trivially challenging after only a few hours.",0,,,,,,,,,
love the ability to go back to previous hospitals when you level up and even farm earlier hospitals for research and unlocks. ,2,,,,,,,,,
controls are easy to learn and very effective.,2,,,,,,,,,
" so if you are the sort of hard-core gamer who wants to have your hospital demolished in front of you and handed back in pieces so you can start over because you mismanaged it, this might not be your cup of tea.",0,,,,,,,,,
"just as annoying.it has the announcements, the earthquakes, the silly (new) disease names and descriptions. ",0,,,,,,,,,
but the game's actually nice after updates. ,2,,,,,,,,,
Especially since the devs are constantly patching/updating and making it the police game they and we want it to be.,2,,,,,,,,,
so far has given me enough confidence to recommend the title to anyone who appreciates this level of honesty and has the required amount of seriousness. ,2,,,,,,,,,
optional language filters please.,0,,,,,,,,,
" Afterwards I was shadow banned, kicked from the server and unable to re-join.",0,,,,,,,,,
Game trailers showed a space game that rivalled or surpassed even the most epic space-based games on the market at the time.,2,,,,,,,,,
"However, the fun wore off at about the same time that the pretty-graphics honeymoon period wore off, because when all is said and done, there is not really much game left after the novelty value is gone.",0,,,,,,,,,
these AI are hard; ,0,,,,,,,,,
I did not follow it on steam or any social media. ,0,,,,,,,,,
"The single player is very well done with the team commands, but I prefer playing with friends to share the experience.",2,,,,,,,,,
"All other game companies should be copying Hello Games response to their game releases, they didn’t give up when",2,,,,,,,,,
I do not think this game is very optimized ,0,,,,,,,,,
NMS has a deep story and might actually provide a valuable lesson in computer morality.,2,,,,,,,,,
"There is an empty Hub World sequel Lobby that you can explore, but without any directions it feels rather pointless.",0,,,,,,,,,
A lot of polish is also needed with some misaligned 3rd person animations as well enemy AI that is way to fast at aiming and can easily turn around and kill you before you can react.,0,,,,,,,,,
"thanks to steam refund system, and my luck... almost perfect time management, I have my bucks back and look for something else.",2,,,,,,,,,
and multiplayer has a lot of connectivity issues at the moment,0,,,,,,,,,
 All I can land on is wastelands.. after hours of play,0,,,,,,,,,
 I left COD to play this and will start streaming here shortly,2,,,,,,,,,
there is a lot of split second decisions you need to make or you fail.,1,,,,,,,,,
I came back to this game after some time and I still don’t enjoy it.,0,,,,,,,,,
 if you look at my profile screens shots I was global elite in Counter strike and is currently immortal in Valorant.,1,,,,,,,,,
"a lesson in how to not design a game ui, ",0,,,,,,,,,
Placeholder for what could have been a great game. Should be a pre alpha title,1,,,,,,,,,
"I hope that some day the developers add VR support, I think this could be a key feature for this game cause of the realism and immersion it could bring. ",1,,,,,,,,,
I played The Last Campfire first - and after that super positive experience I was keen to see what No Man's Sky was about.,2,,,,,,,,,
It motivates to replay the available missions and try different approaches. ,2,,,,,,,,,
"Doing missions at the nexus with other players is awesome, when you can find people not in groups :p, and then going on a mission to a random planet full of players and player bases was awesome,",2,,,,,,,,,
 this is an absolutely commendable and amazing game that addresses a lot of things I've wanted in a sci-fi game.,2,,,,,,,,,
"The learning curve is gradual, allows you to really get to grips with the mechanics of the game before adding additional obstacles and tasks.  but I really enjoy how the game does not take itself seriously. ",2,,,,,,,,,
"at such as a prop for pills and an easter egg for ""Bing Chilling"" as a joke then I'm afraid of what they'll change next.",0,,,,,,,,,
I am just hoping that they do not do the same and release a bunch of overpriced dlc,0,,,,,,,,,
"from lush, verdant worlds teeming with life to desolate, harsh environments that require careful planning and resource management to survive. ",2,,,,,,,,,
"All of my friends and I also have issues with lag/graphics as we don't have very good computers to run the game very well, this game for me runs around 30/60 fps on most maps and sometimes even down to 20 on lowest graphics with AMD fidelity on.",0,,,,,,,,,
I did have some crashing issues last year but since reinstalling the game it is solid.,2,,,,,,,,,
" and the community is very nice and when you visit the Nexus, people often give you expensive stuff just because why not.",2,,,,,,,,,
I wish I could decorate the general floor of the hospital- sorting abilities should be grouped on treatment/gp (skill) not by the amount of skills someone has,0,,,,,,,,,
"His world will take place in a vast world, stripped of its limitations, since all that will appear will be accessible to the smallest of nebulae in the remotest star, not to mention the countless planets or flake the Galaxy. ",2,,,,,,,,,
"The graphics, audio, recoil, and map design create a uniquely realistic experience.",2,,,,,,,,,
"every time you interact with anything it's not instant, whether it's a world action or a menu selection. It feels sluggish.",0,,,,,,,,,
"There are a lot of hints in the game towards a deeper story and lot is of directions they can go. The developers did say there are easter eggs in the galaxy and that may be something that will be discovered later or added in once they figure out where to put them, so people actually run into them. Either way it will be interesting.",2,,,,,,,,,
"I honestly do not like the fact that you can find other players named solar systems in single player or private servers which kinda ruins it a bit as well as not being able to turn off player named solar systems and planets as I was stuck in a solar system named ""we like Fortnite""",0,,,,,,,,,
"Streaming it via OBS is a little wonky, as the stream output drops frames when flying only, but eh, tolerable IMO. ",0,,,,,,,,,
this repetitive game,0,,,,,,,,,
 and I can say RON has finally edged out EFT as far as the gun mechanics go.,2,,,,,,,,,
I have a 2080 and,1,,,,,,,,,
how on earth can a game released in 2018 and still being updated have zero subtitles?,0,,,,,,,,,
"If you have never played any of the Swat titles you will need to slow down and think very tactically, ",2,,,,,,,,,
"This game is very reminiscent of Ursula K LeGuin is Left Hand of Darkness, ",1,,,,,,,,,
"in addition, the developers made the game as a platform to sell dlcs through. they have tried hard to make the game relevant through in-game events. this is pretty blatant and might look like they are trying to sell the game piecemeal, however the game does have a lot of base content and is time consuming to play (if only because of grinding) and a few items (albeit thematically wrong otherwise) has been released for free over the years.",1,,,,,,,,,
the story length of the game extends further than one may think. ,2,,,,,,,,,
"I find it easier to look around my campus with a controller, and then switch to the keyboard and mouse for any actual gameplay. I can live with this for the amount of fun that I am having.",0,,,,,,,,,
" If you're still not convinced, keep an eye on this game anyway, it may surprise you.",2,,,,,,,,,
" Thankfully although the objectives can feel repetitive, none are ever overly punishing for the sake of it.",0,,,,,,,,,
CO-OP with friends is amazing and for me full of wtf moments.,2,,,,,,,,,
The movement in this game will certainly reward you for being slow. As my friend likes to repeat like a broken record: Slow is smooth and smooth is fast Bugs?,0,,,,,,,,,
"Ready or Not isn't a competitive PVP experience, it's not PUBG...",2,,,,,,,,,
But why? Why am I doing this? There is no reason.,0,,,,,,,,,
"Where the majority of shooters on the market encourage concentration and practice in acquiring the highest number of casualties possible, ",2,,,,,,,,,
Making a mistake is unforgiving could cost the lives of innocent civilians or even one of your teammates.,1,,,,,,,,,
worth every cent I paid for it.,2,,,,,,,,,
"a chat filter that boggles (filters the word got...) , ",0,,,,,,,,,
"This is a serious tactical shooter for serious, ",1,,,,,,,,,
but not bad enough it isn't playable.,0,,,,,,,,,
but remember to stop and explore some stuff on the way! Happy space sailing explorers!,2,,,,,,,,,
You move through challenging tactical environments while having to rapidly determine if an individual is a threat or a civilian - and then respond accordingly all within the bounds of law enforcement rules of engagement. ,2,,,,,,,,,
... we are discovering language of aliens but it doesn't really change the whole gameplay (just a nice feature which can be later annoying).,0,,,,,,,,,
" its like Minecraft on steroids, in Space!",2,,,,,,,,,
Characters getting stuck on the map in random spots and leaving it impossible to move them or send them home. ,0,,,,,,,,,
overall this game is actually dope.,2,,,,,,,,,
It has a better user interface then two point hospital. ,2,,,,,,,,,
a billion other notifications pop up as which only helps the chaos grow bigger. This occurs in the span of a few minutes.,0,,,,,,,,,
"But the second time around I didn't let myself get distracted, I just followed the main quest",1,,,,,,,,,
"the gun play is good, most of the new stuff is pretty, but it has absolutely no progression, EVERYTHING is unfinished, there's weird quirks all around, and I really, REALLY do not think you should buy this game for even the sale price it's currently on",0,,,,,,,,,
and I pre-ordered as soon as I could.,2,,,,,,,,,
a classic tycoon-style game with wacky and irreverent British humor.,2,,,,,,,,,
"lots of little easter eggs and references to add to the enjoyment. fans of always sunny in Philadelphia will enjoy the janitor is roles being referred to as ""Charlie work"" for example",2,,,,,,,,,
good incentives and beta testing opportunities too.,2,,,,,,,,,
"but as of now the only purpose the DLC serves is a few basic gun reskins, a new uniform, access to a Discord server, and the ability to *unlock content faster than the people who paid less money.",0,,,,,,,,,
My only complaint (which applies to almost every space game) is that flying  can definitely make me motion sick.,0,,,,,,,,,
I'm just confused: My Storage is full of Uranium which I can't use for energy generation? What's up with that? Instead I gotta build 1000s of small solar panels and expensive batteries. ,0,,,,,,,,,
The option just pops up whenever it wants.,0,,,,,,,,,
i have over 60 hours,2,,,,,,,,,
this would be more fun if the navigation and placing items were easier.,0,,,,,,,,,
"The game is also incredibly poorly optimized,  I run the game on the lowest possible settings and I only get 45-60fps.",0,,,,,,,,,
"gameplay is fairly mindless, there is not much depth to the mechanics behind the hospital management, ",0,,,,,,,,,
So lazy to not incorporate full controller support so it can be played on steam deck. ,0,,,,,,,,,
 and quite challenging to deal with,0,,,,,,,,,
I also hope they would add more Achievements to the game would be fun to work towards,2,,,,,,,,,
"But the level of responsiveness of the developers that I’ve observed It does not shy away from telling the truth, it does not even attempt to filter the truth in any way.",2,,,,,,,,,
"how do they deal with class regulation? well you begin with having 1 course. this course has basic requirements, generally a lecture hall and a laboratory ",1,,,,,,,,,
"Ready or Not is the ultimate tool for you to explore your way of complete violation of the Geneva Conventions, whether that be through gassing enemies to shooting hostages, the choice is yours in this epic war crime simulator!",2,,,,,,,,,
"never play CQB games,",0,,,,,,,,,
... I've only managed to explore 10 or so systems and haven't even gotten into farming and taming animals yet! ,2,,,,,,,,,
" you will least expect  which makes you stay on your toes the entire time and treat everyone as potential hostile (and the game heavily penalize you for killing someone you were not supposed to), to (graphic warning)  gritty images like child Doing in pink child's room .",2,,,,,,,,,
"More character customization, and a character creator would make me hard!  it Would put a interesting perspective on SWAT simulation If we Could play as the Enemies and Civilians to.",0,,,,,,,,,
to me it feels like a modern re-release of the original with a nice coat of paint ,2,,,,,,,,,
and you can simultaneously zoom and or rotate the camera freely.,2,,,,,,,,,
"My soul is complete, and I cannot wait to see what else its gonna bring,",2,,,,,,,,,
This game is actually simulating our current energy crisis in Europe lol,2,,,,,,,,,
"There are a lot of good ideas floating around on modding sites that it would be cool to see officially implemented by Hello Games, but I think it is a totally enjoyable game as is. ",2,,,,,,,,,
I just wish they supported moving your save game between Steam/PS5.,0,,,,,,,,,
"If you are a fan of sci-fi culture, there are many references to many different movies and stories.",2,,,,,,,,,
rely solely on valve is steamworks anti-cheat and copy protection system for this game.,1,,,,,,,,,
But there can more than 5 players...  your voice is specialized so people hear you only up close. Other channels are more convenient as the hear you wherever you are.,2,,,,,,,,,
"so yay look up what is needed then look up what’s is needed for the stuff that is needed. way to complicated and super annoying. lots of ""stats"" and things I have no clue what they do.",0,,,,,,,,,
"Become a Space Pirate, Monopolize Galaxies with your epic Freighter hauls, or govern a Township from the ground up. The possibilities, like the universe, is infinite.",2,,,,,,,,,
"But the play style is the key, there is no wrong way to play it, you just play it on your own pace, you are not punished for your way of playing so everyone just finds the way he/she likes to play it and enjoy it.",2,,,,,,,,,
"The mechanical sounds on operating your weapons and equipment’s, footsteps, whispering from suspects and radio comms with TOC provided many audio clues that serves in the gameplay element. The guns sounds very real and impactful and wont felt like a pea shooter, different weapons will have different effects when in the interior or external spaces. Bullets impacts and explosions sounds scary and have different layers of it depends on your location and distance to them.",2,,,,,,,,,
"The ROE (rules of engagement) might be annoying and off-putting to those who are not familiar with SWAT or simulation games at first, but ",0,,,,,,,,,
"The interface/interaction controls may take some getting used to, but in my opinion, are laid out sensibly.",2,,,,,,,,,
"may update this review later on, but overall as a experience for me I would give it a 3/5 so far. ",2,,,,,,,,,
d it is a fun hospital management game with ,2,,,,,,,,,
the game does not give you clear explanation to certain things such as inspection or report.,0,,,,,,,,,
"There is a story line and the ""general goal"" of the game is to get to the center of your galaxy (which is one of very many within the universe) , ",2,,,,,,,,,
"There are half a dozen levels or so to play with different scenarios available to select on each which vary in difficulty (bomb threat, active shooter, hostage rescue to name but a few) ",2,,,,,,,,,
"when I saw how fine-grained I could get with management, it had my attention. ",2,,,,,,,,,
This review will change to a 1 out of 10 and not recommended if this dev proves to be a massive cuck and self-censors after a pathetic kotaku articles they already caved to.,0,,,,,,,,,
Ready or Not is an extremely fun & challenging shooter that,2,,,,,,,,,
" as you unlock more items, diseases, and rooms you can go back and build up your previous hospitals, raising them to three star levels in your pursuit of perfection.",2,,,,,,,,,
"as the Ai aren't totally braindead, and can respond to threats reasonably well.",2,,,,,,,,,
", in doing so you end up learning all about the other parts of the game, you naturally begin to acquire the knowledge and experience that allows you to create the fabled ""Ionised Chicken Egg"" without needing to spend hours on Google.",2,,,,,,,,,
"the AI have a certain randomness to their behaviour that keeps most matches interesting, ",2,,,,,,,,,
The AI are ruthless,0,,,,,,,,,
tiny trees until you grind 200+ hours to get minor upgrades?,0,,,,,,,,,
"two point hospital is a fun game to play, especially in sandbox mode ",2,,,,,,,,,
"I know that the systems and worlds are generated randomly. But obviously, in reality, most worlds are devoid of any life at all. If life exists on other worlds, it is probably microscopic. The point is kept what you have but add worlds that are lifeless - such as grand volcanic and ice worlds; no critters running around but also rich in material resources. I do not know if this is possible but if it is would add greatly to variety and enjoyment.",0,,,,,,,,,
"once you learn how to play it, it is very easy to dominate. I never feared for having money, even at the start of a map, or with really any decision I made. unfortunately, this is also its downfall. ",2,,,,,,,,,
"until you enter the anomaly, then it causes a crash even on the lowest settings. ",0,,,,,,,,,
"Wish I could ""Unsupported"" and get my money back then.",0,,,,,,,,,
"Although the game's graphical style is not truly realistic and a bit more on the fairy tale side of things,",2,,,,,,,,,
what's already here is fun but ruthless in challenge.,2,,,,,,,,,
"In the summer break, you can also take all the time you need to set things up, so running on the fastest speed just lets your staff and students spend all the time they need. ",1,,,,,,,,,
"I just think it needs some work in the balance and equipment consistency department before it's at a ""fair"" difficulty and playable state.",0,,,,,,,,,
"I was ready to give up, still within 14 days but Steam refused a refund since  a policy that surprised me.",0,,,,,,,,,
 then this is a game for you.,2,,,,,,,,,
less racist for newcomers and there were also TeamKillers.,0,,,,,,,,,
