text,label
"I love this book

I love this book. I've given 5 copies already to my nieces and nephew and even my mother. Why didn't I know about this 20 years ago? I'm now loving the podcast. I highly recommend this book.",2
"Perfect for home espresso bar

Well packed. Arrived in a nice box suitable for gifting. Look great in my home coffee bar. Unfortunate that people are leaving negative reviews on this product based on the size which is clearly listed in the description. If you are looking for a regular sized coffee mug, this is not what you are after. These are small espresso cups. Don't down vote a product because you ordered it without understanding what you were ordering.",2
"Better size options would be gr8

My hair is about two feet long and I have a pretty big head. A couple of the reviews on here sounded promising that the towel would be able to hold all my hair. Unfortunately, it does not. About 6 inches still hangs out (and even then that's not covering the roots of my hair very well). HOWEVER, it dries my hair REALLY well. Like so well, that the hair that doesn't fit in the towel doesn't bother me once I take all my hair out of the towel. I've only used it twice now, so I can't yet comment on if it is keeping my hair strong, but so far my hair doesn't feel worse. If they ever sell a normal size of this towel I'll definitely buy it.",2
"Great massager

Love this tool so much! It’s lightweight to easy to self massage. I particularly love massaging my face and head.",2
"Exactly what I needed

Love the color and the field is nice. Really good quality for the price. I would buy again.",2
"Works

It’s a good price for how many you get. They work as stated. I did receive one that didn’t work but not a big deal.",2
"Best carryon solution I have found

This bag fits nicely under the seat or at your feet in the car. It has multiple pockets for easy access to your phone, water bottle, etc. The interior of the bag holds make-up, medical supplies, books, etc. It's deceivingly ""large"" due to it's configuration and pockets. I am not searching or fumbling for items, therefore, not annoying the person sitting next to me. Best of all it has a built-in strap at the back, so it slides right on top of another suitcase or carry-on.",2
"Good all over color but does require reapplication if you ...

Good all over color but does require reapplication if you want to maintain any sort of volume. Color lasts fairly well though.",2
"Four Stars

AS EXPECTED. THANK YOU",2
"A gift for my daughter she will love this she always uses these little cross body bags ...

A gift for my daughter she will love this she always uses these little cross body bags when she’s out and about and Black goes with anything",2
"Fun but

This game is very confusing , but I love it.",2
"Very good light from them

Big strand of lights! Very good light from them. Plan on using them at my son’s wedding coming up soon!",2
"Patch covers

I've been buying these for years, lately they seem to come off easier",2
"the price

like it very nice to work with it",2
"Pants

Loved the way they fit and looked",2
"Good!

I like quality, although the color is between grey and navy.",2
"I recommend this to a friend.

I really like this cable. Worked perfectly on my car. This is what i was looking for it.",2
"Great Bag, While it lasted

I had the bag for about 3-4 months before it broke (but I am pretty rough on bags). It was perfect while it lasted. 100% would buy again.",2
"Be careful of packaging!

I love this product but it did not travel well in this packaging! Just a warning/something to consider",2
"Five Stars

Great on dark clothes- less lint and pet hair stuck on clothes.",2
"a little heavier than i'd like but they stayed on after fastening some bobby pins ...

a little heavier than i'd like but they stayed on after fastening some bobby pins into my hair. also if you go to bars with people in close proximity be careful about poking someone",2
"Only use half, but the half works great!

The “hard” side it pretty useless when it comes to brushing my cats (maybe it’s meant more for long haired cats) but they LOVE the soft side. I use the soft side and another cat brush to brush my cats. It’s nice to have a brush with a handle to put some distance between them and my hand in case they get annoyed and decide to bite. It’s makes me brave enough to try and brush their stomachs 😂😂😂",2
"This is one of my favorite dresses!

This is one of my favorite dresses!!! The material isn't too thick or too thin, the skirt comes below my knees, so it's appropriate for work, and it has pockets, which is probably the best part. It's very comfy, and the cut is flattering.",2
"This hair is a great purchase!

This hair is very lightweight and soft. It is very easy to twist and separate if you start untwisting from one end then separate the other end while moving up to the middle of the hair. I used 2 packs and I have hair left. I will purchase again.",2
"Great buy!

Great value and quality.",2
"Great snorkel set.

I had no problem with the fit, comfort, and very dependable snorkel set.",2
"My grandson is happy with them and the price was right

The order arrived on time and works well. My grandson is happy with them and the price was right.",2
"Immediate help to heal quad strain

Sizing chart made sure I got the proper fit Relief was instantaneous and greatly helped the healing process",2
"Four Stars

It's very light weight storage bag.Large storage bag.This storage bag is foldable.Lot of space for blankets and towels.",2
"... old but I still want her to have the best vitamin supplementation possible

My dog just turned a year old but I still want her to have the best vitamin supplementation possible. We cook for our puggle and she is a very picky eater. She likes the taste of them and gobbles it up. I will purchase them again.",2
"Really nice lighting

Really nice lighting for the garden.",2
"Must have for neck pain sufferers

I've used these for about 8 years now and they last for a long time even being used a few times a week. We keep a few sets in the freezer at all times and rotate through.",2
"Five Stars

ALL MY FRIENDS ARE NOW READING THIS AUTHOR",2
"We have a puppy that plays with the bigger dog ...

We have a puppy that plays with the bigger dog, and she kept ripping his tags off. So far, she hasn’t been able to one this one off!!!!!",2
"Very high quality

I bought 2 different micro fiber cloths on Amazon and this one was so much better than the other. This cloth was nice and thick with a soft touch. You will not be disappointed with this purchase.",2
"A great product

A great product I love this pump it is better than the ones that I used to use will be buying a back up soon.",2
"Works great!

Works great on dad's razor that he has had for years! He said he replaces this part maybe once a year.",2
"Attractive

Nice looking laundry hamper",2
"Great product, Coco approved!

Product came as described.",2
"Five Stars

Great tool for children.",2
"Works but not lightning

Received all chargers and they all work. Charges slow though, I get about 1% charge increase per minute. I’m going to find a lighting charger for better speed.",2
"Almost perfect pretty pen

Almost perfect. I find when I write, the pen will turn so the ink thingy goes in and disappears. I have to constantly twist it to make it stay. Also, the ink does that thing where it bunches up at the tip as you write so you occasionally have that ink blob in some of your letters. Other than that these are super great pens. I like the weight. They are easy to keep track of. I know instantly if one has been stolen from my desk and where it went (Greg!).",2
"High quality

I was shocked on how good these are made. For the price they are actually very well made! I gave one as a house warming gift and it was used that night. It was better than the other one that they received. I am very happy with these and highly recommended them! You will not be disappointed with them!",2
"Good for muscle cramps.

Leaves a person salty but takes care of the spasm.",2
"Love it

Great price and fits practically every phone. Your case can make it a tight fit depending how thick it is but still works.",2
"Tee Baller Dream

Great machine. Takes a bit to get it dialed in, but once it’s easily assembled and dialed in. Strike every time.",2
"The nose knows.

I only got it for the nose hair trimmer and it does the job. Light maneuverable and a good battery life.",2
"Five Stars

Very bright bulb little pricey.",2
"Wear something underneath. It's a nice dress.

I like the fit and color. I have already worn it several times. you need a black full slip or camisole and half slip.",2
"As expected.

Typical of such products and good price.",2
"Great product

I bought these for myself cause I have dry sensitive skin. I used these and love them. They made my skin so soft and did not irritate it.",2
"works well

works well for a natural buff",2
"The,Teacher's Bride

A.nice collection of stories. All.of the women were desperate to leave their current unpleasant circumstances and start over in a bare,place. None expected to find love with their new,husbands. Luckily all the men were not only kind but readily forgave the,mail order brides for not being completely honest in the beginning. I would give it 4 stars as the end results were so predictable.",2
"Dead hair feels alive

I don’t normally like hair mask, but I like this one. I’m Not a fan of hair mask because of the way they feel when putting it in your hair but I like this one. It doesn’t feel funny when putting it in the hair and it makes my dead hair feel super soft and silky. I know my hair is still dead but at least it doesn’t feel like it after using this product.",2
"Good product

Fast shipping, great product",2
"Best slippers I have ever had

Durable, warm and comfortable. The only slippers we use in our family.",2
"One of my favorite snacks, excellent way to control portions!

One of my favorite snacks, excellent way to control portions! At a great price too!",2
"Cleaning kit

Is a very well stocked kit The entire kit will serve all my needs",2
"Easy clip on

I like this product but have only taken a few photos.......",2
"Five Stars

Very nice comforter!",2
"Nice fan pull. Pinecone design really cute!

I like the look of this fan pull. I had to add another beaded extension because I needed to reach it easier. It's a nice design.",2
"The edges are soft and the back is a hard plastic.

I bought the cover for iPhone 11 pro and it fits perfectly! I wanted a clear case and still be able to put a pop socket on the back without it falling off and so far so good! Definitely recommend case! Plus it comes with 2 screen protectors!",2
"Interactive teddy bear

This Teddy Bear is unbelievably cute and has multiple phrases.",2
"Love it

Helps with my dry flakey skin!",2
"Very Pretty!!!

A very pretty/ sturdy case at a great price!!!",2
"This is a wonderful purchase for someone with a vision problem

This is a wonderful purchase for someone with a vision problem. It is sturdy and very clear even on the magnified size.",2
"Great replacement filters!

I purchased these filters for my refrigerator. They arrived quickly and in good quality! They are very easy to instal and last several months! The price was much cheaper online.",2
